Glyph,LKG,RKG,LSB,RSB,Width
A,@80,@80,19.8947219849,20.2723731995,597
Aacute,@A,@80,19.8947219849,20.2723731995,597
Abreve,@A,@80,19.8947219849,20.2723731995,597
Abreveacute,@Abreveacute,@80,19.8947219849,20.2723731995,597
Abrevedotbelow,@Abrevedotbelow,@80,19.8947219849,20.2723731995,597
Abrevegrave,@Abrevegrave,@80,19.8947219849,20.2723731995,597
Abrevehookabove,@Abrevehookabove,@80,19.8947219849,20.2723731995,597
Abrevetilde,@Abrevetilde,@80,19.8947219849,20.2723731995,597
Acircumflex,@A,@80,19.8947219849,20.2723731995,597
Acircumflexacute,@Acircumflexacute,@80,19.8947219849,20.2723731995,597
Acircumflexdotbelow,@Acircumflexdotbelow,@80,19.8947219849,20.2723731995,597
Acircumflexgrave,@Acircumflexgrave,@80,19.8947219849,20.2723731995,597
Acircumflexhookabove,@Acircumflexhookabove,@80,19.8947219849,20.2723731995,597
Acircumflextilde,@Acircumflextilde,@80,19.8947219849,20.2723731995,597
Adblgrave,@Adblgrave,@80,19.8947219849,20.2723731995,597
Adieresis,@A,@80,19.8947219849,20.2723731995,597
Adotbelow,@Adotbelow,@80,19.8947219849,20.2723731995,597
Agrave,@A,@80,19.8947219849,20.2723731995,597
Ahookabove,@Ahookabove,@80,19.8947219849,20.2723731995,597
Ainvertedbreve,@Ainvertedbreve,@80,19.8947219849,20.2723731995,597
Amacron,@A,@80,19.8947219849,20.2723731995,597
Aogonek,@A,@80,19.8947219849,-51,597
Aring,@A,@80,19.8947219849,20.2723731995,597
Aringacute,@A,@80,19.8947219849,20.2723731995,597
Atilde,@A,@80,19.8947219849,20.2723731995,597
AE,@A,@E,19.2809581757,57,838
AEacute,@A,@E,19.2809581757,57,838
B,@80,@80,100,50,583
C,@80,@80,80,80.4120025635,665.505981445
Cacute,@O,@80,80,80.9060058594,666
Ccaron,@O,@80,80,80.9060058594,666
Ccedilla,@O,@80,80,80.9060058594,666
Ccircumflex,@O,@80,80,80.9060058594,666
Cdotaccent,@O,@80,80,80.9060058594,666
D,@80,@80,100,80,675
DZ,@DZ,@80,100,59.9161453247,1287
DZcaron,@DZ,@80,100,59.9161453247,1287
Eth,@H,@80,10,80,675
Dcaron,@D,@80,100,80,675
Dcroat,@H,@80,10,80,675
Dz,@Dz,@z,100,44.6958732605,1191
Dzcaron,@Dz,@z,100,44.6958732605,1191
